EDI_Prices_IX_20240418
MIC	Pricefilesymbol	Isin	Currency	PriceDate	Open	High	Low	Close	Mid	Ask	Last	Bid	BidSize	AskSize	TradedVolume	SecID	MktCloseDate	Volflag	Indexname	SectyCD	SecurityDesc	sedol	USCode	PrimaryExchgCD	ExchgCD	TradedValue	TotalTrades	Comment
XPAR	SGBD	FRIX00000185	EUR	2024/04/18	0	35.317	35.317	35.317	0	0	0	0	0	0	0	7567912	2024/04/18	A	Index	IDX	Euronext G Bouygues 261021 GR Decrement 1.7 Index				FRPEN	0	0	
XPAR	SGBD3	FRIX00001563	EUR	2024/04/18	0	60.98	60.98	60.98	0	0	0	0	0	0	0		2024/04/18	A	EN G BNP 010622 D 3 85						FRPEN	0	0	
XPAR	SGBG	FRIX00000177	EUR	2024/04/18	0	40.383	40.383	40.383	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Bouygues 261021 GR 17						FRPEN	0	0	
XPAR	SGBG3	FRIX00001555	EUR	2024/04/18	0	69.915	69.915	69.915	0	0	0	0	0	0	0		2024/04/18	A	EN GBNP010622G385 000						FRPEN	0	0	
XPAR	SGBP	FRIX00000169	EUR	2024/04/18	0	36.09	36.09	36.09	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Bouygues 261021 PR 17						FRPEN	0	0	
XPAR	SGBP3	FRIX00001548	EUR	2024/04/18	0	65.46	65.46	65.46	0	0	0	0	0	0	0		2024/04/18	A	EN GBNP010622P						FRPEN	0	0	
XPAR	SGC1D	FRIX00001027	EUR	2024/04/18	0	13.209	13.209	13.209	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Credit Agricole						FRPEN	0	0	
XPAR	SGC1G	FRIX00001019	EUR	2024/04/18	0	15.265	15.265	15.265	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Credit Agricole 08						FRPEN	0	0	
XPAR	SGC1P	FRIX00001001	EUR	2024/04/18	0	13.905	13.905	13.905	0	0	0	0	0	0	0		2024/04/18	A	Fino payments bank						FRPEN	0	0	
XPAR	SGCAD	FRIX00000581	EUR	2024/04/18	0	13.222	13.222	13.222	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Credit Agricole 010621 GR Decrement						FRPEN	0	0	
XPAR	SGCAG	FRIX00000573	EUR	2024/04/18	0	16.814	16.814	16.814	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Credit Agricole 010621 GR 09						FRPEN	0	0	
XPAR	SGCAP	FRIX00000565	EUR	2024/04/18	0	13.905	13.905	13.905	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Credit Agricole 010621 PR 09						FRPEN	0	0	
XPAR	SGED1	FRIX00001357	EUR	2024/04/18	0	14.988	14.988	14.988	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Engie 020522 Decrement 10						FRPEN	0	0	
XPAR	SGED2	FRIX00001985	EUR	2024/04/18	0	14.601	14.601	14.601	0	0	0	0	0	0	0	8441598	2024/04/18	A	Index	IDX	Euronext G Engie 020523 Decrement 1.20 Index				FRPEN	0	0	
XPAR	SGED3	FRIX00002322	EUR	2024/04/18	0	15.007	15.007	15.007	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Engie 020523 Decrement 0 80						FRPEN	0	0	
XPAR	SGEG1	FRIX00001340	EUR	2024/04/18	0	17.346	17.346	17.346	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Engie 020522 GR 10						FRPEN	0	0	
XPAR	SGEG2	FRIX00001977	EUR	2024/04/18	0	15.82	15.82	15.82	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Engie 020523 GR 120						FRPEN	0	0	
XPAR	SGEG3	FRIX00002314	EUR	2024/04/18	0	15.82	15.82	15.82	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Engie 020523 GR 0 80						FRPEN	0	0	
XPAR	SGEID	FRIX00001324	EUR	2024/04/18	0	15.076	15.076	15.076	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Eni SPA 010622 Decrement 091						FRPEN	0	0	
XPAR	SGEIG	FRIX00001316	EUR	2024/04/18	0	17.134	17.134	17.134	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Eni SPA 010622 GR 091						FRPEN	0	0	
XPAR	SGEIP	FRIX00001308	EUR	2024/04/18	0	15.23	15.23	15.23	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Eni SPA 010622 PR 091						FRPEN	0	0	
