EDI_Prices_IX_20240418
MIC	Pricefilesymbol	Isin	Currency	PriceDate	Open	High	Low	Close	Mid	Ask	Last	Bid	BidSize	AskSize	TradedVolume	SecID	MktCloseDate	Volflag	Indexname	SectyCD	SecurityDesc	sedol	USCode	PrimaryExchgCD	ExchgCD	TradedValue	TotalTrades	Comment
XPAR	F4RI	FR0013376241	EUR	2024/04/18	890.95	895.2	887.93	893.58	0	0	0	0	0	0	0		2024/04/18	A	Euronext France 40 Responsible Investment						FRPEN	0	0	
XPAR	F4RIG	FR0013376233	EUR	2024/04/18	2316.61	2327.65	2308.76	2323.44	0	0	0	0	0	0	0		2024/04/18	A	Euronext France 40 Responsible Investment GR						FRPEN	0	0	
XPAR	F4RIN	FR0013376225	EUR	2024/04/18	2014.27	2023.87	2007.44	2020.21	0	0	0	0	0	0	0		2024/04/18	A	Euronext France 40 Responsible Investment GR						FRPEN	0	0	
XPAR	F4RIP	FR0013376209	EUR	2024/04/18	1419.16	1425.92	1414.35	1423.35	0	0	0	0	0	0	0		2024/04/18	A	Euronext France 40 Responsible Investment						FRPEN	0	0	
XPAR	FCLS5	FRESG0001510	EUR	2024/04/18	1600.15	1610.8	1597.1	1607.74	0	0	0	0	0	0	0		2024/04/18	A	Euronext France Climate Screened NR Decrement 5prc						FRPEN	0	0	
XPAR	FCLSD	FRESG0001502	EUR	2024/04/18	976.29	982.78	974.42	980.92	0	0	0	0	0	0	0		2024/04/18	A	EN France CL Screened D50P						FRPEN	0	0	
XPAR	FCLSG	FRESG0001486	EUR	2024/04/18	3686.41	3710.93	3679.38	3703.9	0	0	0	0	0	0	0		2024/04/18	A	EN France CL Screened GR						FRPEN	0	0	
XPAR	FCLSN	FRESG0001494	EUR	2024/04/18	3272	3293.76	3265.76	3287.52	0	0	0	0	0	0	0		2024/04/18	A	EN France CL Screened NR						FRPEN	0	0	
XPAR	FCLSP	FRESG0001478	EUR	2024/04/18	2380.63	2396.46	2376.08	2391.92	0	0	0	0	0	0	0		2024/04/18	A	EN France CL Screened						FRPEN	0	0	
XPAR	FESGG	FR0013448156	EUR	2024/04/18	2765.77	2786.89	2765.77	2781.72	0	0	0	0	0	0	0		2024/04/18	A	CDP E ESG FR EW GR						FRPEN	0	0	
XPAR	FESGN	FR0013448149	EUR	2024/04/18	2364.38	2382.43	2364.38	2378.02	0	0	0	0	0	0	0		2024/04/18	A	CDP E ESG FR EW NR						FRPEN	0	0	
XPAR	FESGP	FR0013448131	EUR	2024/04/18	1593.1	1605.27	1593.1	1602.29	0	0	0	0	0	0	0		2024/04/18	A	CDP ENV ESG FR EW						FRPEN	0	0	
XPAR	FPAB5	FR0014003935	EUR	2024/04/18	1545.69	1555.73	1542.91	1551.88	0	0	0	0	0	0	0		2024/04/18	A	Cours de lindice EN FR PAB 50 D5						FRPEN	0	0	
XPAR	FPABG	FR0014003950	EUR	2024/04/18	3529.93	3552.86	3523.3	3544.08	0	0	0	0	0	0	0		2024/04/18	A	Euronext France PAB 50 NR EN FR PAB 50 NR						FRPEN	0	0	
XPAR	FPABN	FR0014003943	EUR	2024/04/18	3160.5	3181.04	3154.56	3173.17	0	0	0	0	0	0	0		2024/04/18	A	Nachrichten und Diskussionen zum Euronext France PAB 50 GR						FRPEN	0	0	
XPAR	FPABP	FR0014003927	EUR	2024/04/18	2358.67	2374	2354.24	2368.13	0	0	0	0	0	0	0		2024/04/18	A	Euronext France PAB 50						FRPEN	0	0	
XPAR	FR20G	FR0013355963	EUR	2024/04/18	4763.5	4775.61	4736.44	4766.75	0	0	0	0	0	0	0		2024/04/18	A	Euronext France 20 EW GR						FRPEN	0	0	
XPAR	FR20N	FR0013355955	EUR	2024/04/18	4183.98	4194.62	4160.21	4186.84	0	0	0	0	0	0	0		2024/04/18	A	Euronext France 20 EW NR						FRPEN	0	0	
XPAR	FR20P	FR0013355948	EUR	2024/04/18	2912.79	2920.19	2896.24	2914.78	0	0	0	0	0	0	0		2024/04/18	A	Euronext France 20 EW						FRPEN	0	0	
XPAR	FRA20	FR0013355971	EUR	2024/04/18	1802.79	1807.37	1792.54	1804.02	0	0	0	0	0	0	0		2024/04/18	A	Euronext France 20 EW Decrement 55						FRPEN	0	0	
XPAR	FRBM	QS0011017637	EUR	2024/04/18	2857.14	2878.23	2857.14	2869.08	0	0	0	0	0	0	0		2024/04/18	A	CAC Basic Mater						FRPEN	0	0	
XPAR	FRBMN	QS0011223979	EUR	2024/04/18	4004.39	4033.95	4004.39	4021.13	0	0	0	0	0	0	0		2024/04/18	A	CAC Basic Materials Net Return						FRPEN	0	0	
XPAR	FRCG	QS0011017686	EUR	2024/04/18	5974.71	6010.16	5923.37	5968.75	0	0	0	0	0	0	0		2024/04/18	A	CAC Consumer Discretionary						FRPEN	0	0	
XPAR	FRCGN	QS0011223995	EUR	2024/04/18	7882.69	7929.46	7814.95	7874.83	0	0	0	0	0	0	0		2024/04/18	A	CAC Consumer Discretionary NR						FRPEN	0	0	
XPAR	FRCS	QS0011017736	EUR	2024/04/18	932.64	945.37	932.64	940.41	0	0	0	0	0	0	0		2024/04/18	A	CAC Consumer Staples						FRPEN	0	0	
XPAR	FRCSN	QS0011224290	EUR	2024/04/18	1471.17	1491.25	1471.17	1483.42	0	0	0	0	0	0	0		2024/04/18	A	CAC Consumer Staples NR						FRPEN	0	0	
XPAR	FRE4N	NL00150000K4	EUR	2024/04/18	1230.68	1241.31	1230.68	1239.61	0	0	0	0	0	0	0		2024/04/18	A	EURONEXT CDP ENV FRANCE EW DEC4 TRN						FRPEN	0	0	
XPAR	FRECG	FR0013349073	EUR	2024/04/18	3556.52	3586.78	3553.75	3581.26	0	0	0	0	0	0	0		2024/04/18	A	Euronext France 20 40 Challengers EW GR						FRPEN	0	0	
XPAR	FRECH	FR0013349081	EUR	2024/04/18	1363.47	1375.08	1362.41	1372.96	0	0	0	0	0	0	0		2024/04/18	A	Euronext France 20 40 Challengers EW Decrement 55						FRPEN	0	0	
XPAR	FRECN	FR0013349065	EUR	2024/04/18	3164.77	3191.7	3162.31	3186.79	0	0	0	0	0	0	0		2024/04/18	A	Euronext France 20 40 Challengers EW NR						FRPEN	0	0	
XPAR	FRECP	FR0013349057	EUR	2024/04/18	2345.66	2365.62	2343.84	2361.98	0	0	0	0	0	0	0		2024/04/18	A	Euronext France 20 40 Challengers EW						FRPEN	0	0	
XPAR	FREMG	FRESG0000470	EUR	2024/04/18	1271.45	1277.41	1266.43	1274.79	0	0	0	0	0	0	0		2024/04/18	A	Euronext French Employment 40 EW GR						FRPEN	0	0	
XPAR	FREMN	FRESG0000462	EUR	2024/04/18	1241.94	1247.76	1237.04	1245.21	0	0	0	0	0	0	0		2024/04/18	A	Euronext French Employment 40 EW NR						FRPEN	0	0	
XPAR	FREMP	FRESG0000454	EUR	2024/04/18	1158.44	1163.86	1153.86	1161.48	0	0	0	0	0	0	0		2024/04/18	A	Euronext French Employment 40 EW						FRPEN	0	0	
XPAR	FREN4	NL0014913311	EUR	2024/04/18	1437.33	1449.74	1437.33	1447.76	0	0	0	0	0	0	0		2024/04/18	A	EN CDP FR E EW D4%						FRPEN	0	0	
XPAR	FRESG	FR0013448164	EUR	2024/04/18	946.15	953.37	946.15	951.61	0	0	0	0	0	0	0		2024/04/18	A	CDP E ESG F EW D5						FRPEN	0	0	
XPAR	FRFIN	QS0011017801	EUR	2024/04/18	989.35	1004.47	989.35	1003.03	0	0	0	0	0	0	0		2024/04/18	A	CAC Financials						FRPEN	0	0	
XPAR	FRFNN	QS0011224373	EUR	2024/04/18	1791.14	1818.51	1791.14	1815.9	0	0	0	0	0	0	0		2024/04/18	A	CAC Financials Net Return						FRPEN	0	0	
XPAR	FRHC	QS0011017702	EUR	2024/04/18	1961.26	1965.83	1926.37	1938.53	0	0	0	0	0	0	0		2024/04/18	A	CAC Health Care						FRPEN	0	0	
XPAR	FRHCN	QS0011224498	EUR	2024/04/18	2946.62	2953.49	2894.2	2912.46	0	0	0	0	0	0	0		2024/04/18	A	CAC Health Care Net Return						FRPEN	0	0	
XPAR	FRIN	QS0011017652	EUR	2024/04/18	3111.67	3150.1	3111.67	3144.58	0	0	0	0	0	0	0		2024/04/18	A	CAC Industrials						FRPEN	0	0	
XPAR	FRINN	QS0011224571	EUR	2024/04/18	4414.87	4469.41	4414.87	4461.56	0	0	0	0	0	0	0		2024/04/18	A	CAC Industrials Net Return						FRPEN	0	0	
XPAR	FRN40	FR0013354180	EUR	2024/04/18	2146.06	2159.59	2140.16	2155.54	0	0	0	0	0	0	0		2024/04/18	A	Euronext France Next 40 EW Decrement 55						FRPEN	0	0	
XPAR	FRN4G	FR0013354172	EUR	2024/04/18	5596.38	5631.66	5580.98	5621.09	0	0	0	0	0	0	0		2024/04/18	A	Euronext France Next 40 EW GR						FRPEN	0	0	
XPAR	FRN4N	FR0013354164	EUR	2024/04/18	4981.19	5012.6	4967.48	5003.19	0	0	0	0	0	0	0		2024/04/18	A	Euronext France Next 40 EW NR						FRPEN	0	0	
XPAR	FRN4P	FR0013354156	EUR	2024/04/18	3676.85	3700.03	3666.74	3693.09	0	0	0	0	0	0	0		2024/04/18	A	Euronext France Next 40 EW						FRPEN	0	0	
XPAR	FROG	QS0011017603	EUR	2024/04/18	1197.81	1198.12	1182.51	1193.94	0	0	0	0	0	0	0		2024/04/18	A	CAC Energy						FRPEN	0	0	
XPAR	FROGN	QS0011223698	EUR	2024/04/18	2463.37	2464.01	2431.9	2455.4	0	0	0	0	0	0	0		2024/04/18	A	CAC Energy NR						FRPEN	0	0	
XPAR	FRRE	FR0013506771	EUR	2024/04/18	575.41	580.21	575.41	578.72	0	0	0	0	0	0	0		2024/04/18	A	CAC Real Estate						FRPEN	0	0	
XPAR	FRREN	FR0013506789	EUR	2024/04/18	679.74	685.41	679.74	683.65	0	0	0	0	0	0	0		2024/04/18	A	CAC Real Estate NR						FRPEN	0	0	
XPAR	FRSO5	FRESG0000645	EUR	2024/04/18	1630.73	1645.2	1630.73	1642.1	0	0	0	0	0	0	0		2024/04/18	A	Euronext France Social Decrement						FRPEN	0	0	
XPAR	FRSOC	FR0014005D69	EUR	2024/04/18	1950.06	1967.38	1950.06	1963.66	0	0	0	0	0	0	0		2024/04/18	A	Euronext France Social Decrement 375						FRPEN	0	0	
XPAR	FRSOG	FR0014005D93	EUR	2024/04/18	3334.41	3363.99	3334.41	3357.65	0	0	0	0	0	0	0		2024/04/18	A	Euronext France Social GR						FRPEN	0	0	
XPAR	FRSON	FR0014005D85	EUR	2024/04/18	2968.39	2994.73	2968.39	2989.08	0	0	0	0	0	0	0		2024/04/18	A	Euronext France Social NR						FRPEN	0	0	
XPAR	FRSOP	FR0014005D77	EUR	2024/04/18	2178.6	2197.93	2178.6	2193.78	0	0	0	0	0	0	0		2024/04/18	A	Euronext France Social						FRPEN	0	0	
XPAR	FRTCN	QS0011223896	EUR	2024/04/18	2294.48	2296.9	2261.73	2283.82	0	0	0	0	0	0	0		2024/04/18	A	CAC Technology Net Return						FRPEN	0	0	
XPAR	FRTEC	QS0011017827	EUR	2024/04/18	1866.2	1868.16	1839.56	1857.53	0	0	0	0	0	0	0		2024/04/18	A	CAC Technology						FRPEN	0	0	
XPAR	FRTEK	FR0013425360	EUR	2024/04/18	1342.07	1342.07	1328.47	1333.05	0	0	0	0	0	0	0		2024/04/18	A	Euronext Tech Croissance NR						FRPEN	0	0	
XPAR	FRTEL	QS0011017769	EUR	2024/04/18	688.22	696.95	686.92	696.28	0	0	0	0	0	0	0		2024/04/18	A	CAC Telecom						FRPEN	0	0	
XPAR	FRTEN	QS0011223920	EUR	2024/04/18	1688.23	1709.65	1685.02	1707.99	0	0	0	0	0	0	0		2024/04/18	A	CAC Telecommunications Net Return						FRPEN	0	0	
XPAR	FRTGR	FR0013425386	EUR	2024/04/18	1446.23	1446.23	1431.58	1436.51	0	0	0	0	0	0	0		2024/04/18	A	Euronext Tech Croissance GR						FRPEN	0	0	
XPAR	FRTPR	FR0013425352	EUR	2024/04/18	1098.09	1098.09	1086.96	1090.71	0	0	0	0	0	0	0		2024/04/18	A	Euronext Tech Croissance						FRPEN	0	0	
XPAR	FRUT	QS0011017785	EUR	2024/04/18	700.1	707.28	699.26	705.6	0	0	0	0	0	0	0		2024/04/18	A	CAC Utilities						FRPEN	0	0	
XPAR	FRUTN	QS0011224084	EUR	2024/04/18	1308.89	1322.31	1307.31	1319.17	0	0	0	0	0	0	0		2024/04/18	A	CAC Utilities Net Return						FRPEN	0	0	
XPAR	GCSSD	FRESG0001395	EUR	2024/04/18	1144.27	1151.38	1142.98	1146.17	0	0	0	0	0	0	0		2024/04/18	A	Euronext Global Climate and Sustainability Screened Decrement 50						FRPEN	0	0	
XPAR	GHCD5	FRESG0000033	EUR	2024/04/18	2995.35	3010.94	2994.03	2997.5	0	0	0	0	0	0	0		2024/04/18	A	Euronext Global Health Care 50						FRPEN	0	0	
XPAR	GHCER	FRESG0001528	EUR	2024/04/18	592.28	592.28	592.28	592.28	0	0	0	0	0	0	0		2024/04/18	A	Euronext Global Health Care 50 EW ESG ER						FRPEN	0	0	
XPAR	GHCGR	FRESG0000025	EUR	2024/04/18	6485.55	6519.31	6482.7	6490.22	0	0	0	0	0	0	0		2024/04/18	A	Euronext Global Health Care 50 EW ESG GR						FRPEN	0	0	
XPAR	GHCNR	FRESG0000017	EUR	2024/04/18	6123.43	6155.31	6120.74	6127.84	0	0	0	0	0	0	0		2024/04/18	A	Euronext Global Health Care 50 EW ESG NR						FRPEN	0	0	
XPAR	GHCPR	FRESG0000009	EUR	2024/04/18	5124.42	5151.1	5122.17	5128.11	0	0	0	0	0	0	0		2024/04/18	A	Euronext Global Health Care 50 EW ESG						FRPEN	0	0	
XPAR	GOVEG	FR0014003PS8	EUR	2024/04/18	3350.72	3379.34	3350.72	3376.09	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone Diversity & Governance 40 EW GR						FRPEN	0	0	
XPAR	GOVEN	FR0014003PT6	EUR	2024/04/18	2969.73	2995.09	2969.73	2992.21	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone Diversity & Governance 40 EW NR						FRPEN	0	0	
XPAR	GOVEP	FR0014003PO7	EUR	2024/04/18	2038.72	2056.14	2038.72	2054.16	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone Diversity & Governance 40 EW						FRPEN	0	0	
XPAR	GOVEZ	FR0014003PX8	EUR	2024/04/18	1452.37	1464.78	1452.37	1463.37	0	0	0	0	0	0	0	7597895	2024/04/18	A	Index	IDX	Euronext Eurozone Diversity & Governance 40 EW Decrement 5% Index				FRPEN	0	0	
XPAR	GRE50	FR0013457892	EUR	2024/04/18	1183.11	1193.98	1183.11	1192.7	0	0	0	0	0	0	0		2024/04/18	A	Euronext Green Planet E Decrement 5						FRPEN	0	0	
XPAR	GRE5G	FR0013457876	EUR	2024/04/18	3458.34	3490.12	3458.34	3486.38	0	0	0	0	0	0	0		2024/04/18	A	Euronext Green Planet E GR						FRPEN	0	0	
XPAR	GRE5N	FR0013457868	EUR	2024/04/18	2956.15	2983.31	2956.15	2980.12	0	0	0	0	0	0	0		2024/04/18	A	Euronext Green Planet E NR						FRPEN	0	0	
XPAR	GRE5P	FR0013457850	EUR	2024/04/18	1838.09	1854.97	1838.09	1852.99	0	0	0	0	0	0	0		2024/04/18	A	Euronext Green Planet E						FRPEN	0	0	
XPAR	GREG5	FR0013460060	EUR	2024/04/18	1384.15	1396.86	1384.15	1395.37	0	0	0	0	0	0	0		2024/04/18	A	Euronext Green Planet E Decrement 5% GR						FRPEN	0	0	
XPAR	GRF50	FR0013479821	EUR	2024/04/18	1053.11	1063.66	1053.11	1061.58	0	0	0	0	0	0	0		2024/04/18	A	Euronext Green Planet France Decrement 5%						FRPEN	0	0	
XPAR	GRF5G	FR0013479797	EUR	2024/04/18	3078.96	3109.78	3078.96	3103.71	0	0	0	0	0	0	0		2024/04/18	A	Euronext Green Planet France GR						FRPEN	0	0	
XPAR	GRF5N	FR0013479789	EUR	2024/04/18	2631.64	2657.99	2631.64	2652.8	0	0	0	0	0	0	0		2024/04/18	A	Euronext Green Planet France NR						FRPEN	0	0	
XPAR	GRF5P	FR0013479763	EUR	2024/04/18	1774.31	1792.08	1774.31	1788.58	0	0	0	0	0	0	0		2024/04/18	A	Euronext Green Planet France						FRPEN	0	0	
XPAR	GSCDG	FRCLIM000197	EUR	2024/04/18	5570.08	5604.68	5563.78	5579.29	0	0	0	0	0	0	0		2024/04/18	A	Euronext Global Sustainability and Climate Screened DR GR						FRPEN	0	0	
XPAR	GSCDP	FRCLIM000189	EUR	2024/04/18	5570.08	5604.68	5563.78	5579.29	0	0	0	0	0	0	0		2024/04/18	A	Euronext Global Sustainability and Climate Screened DR						FRPEN	0	0	
XPAR	GSCSD	FRESG0000892	EUR	2024/04/18	1109.92	1116.83	1108.68	1111.8	0	0	0	0	0	0	0		2024/04/18	A	EN Glob Sustain and Cl Screened D 50P						FRPEN	0	0	
XPAR	GSCSG	FRESG0000884	EUR	2024/04/18	5260.75	5293.51	5254.88	5269.64	0	0	0	0	0	0	0		2024/04/18	A	EN Glob Sustain and Cl Screened GR						FRPEN	0	0	
XPAR	GSCSP	FRESG0000876	EUR	2024/04/18	5260.75	5293.51	5254.88	5269.64	0	0	0	0	0	0	0		2024/04/18	A	EN Glob Sustain and Cl Screened						FRPEN	0	0	
XPAR	HSPAG	NLIX00000975	EUR	2024/04/18	7881.73	7904.15	7772.2	7841.83	0	0	0	0	0	0	0		2024/04/18	A	Euronext Helios Space AllShare						FRPEN	0	0	
XPAR	HSPAN	NLIX00000967	EUR	2024/04/18	7532.79	7554.22	7428.11	7494.65	0	0	0	0	0	0	0		2024/04/18	A	Euronext Helios Space AllShare Index						FRPEN	0	0	
XPAR	HSPAP	NLIX00000959	EUR	2024/04/18	6036.19	6053.39	5952.2	6005.6	0	0	0	0	0	0	0		2024/04/18	A	Euronext Helios Space AllShare Index						FRPEN	0	0	
XPAR	HSPCG	NLIX00001007	EUR	2024/04/18	7922.68	7944.81	7811.42	7881.66	0	0	0	0	0	0	0		2024/04/18	A	EN HELIOS SPACE GR						FRPEN	0	0	
XPAR	HSPCN	NLIX00000991	EUR	2024/04/18	7571.89	7593.04	7465.56	7532.69	0	0	0	0	0	0	0		2024/04/18	A	EN HELIOS SPACE NR						FRPEN	0	0	
XPAR	HSPCP	NLIX00000983	EUR	2024/04/18	6067.23	6084.2	5981.91	6035.78	0	0	0	0	0	0	0		2024/04/18	A	EN HELIOS SPACE						FRPEN	0	0	
XPAR	I10AH	NSCFR0I10AH3	EUR	2023/08/16	0	0	0	76.39	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI 10AH INAV						FRPEN	0	0	
XPAR	I10AI	NSCFR0I10AI1	EUR	2023/08/16	0	0	0	58.58	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI 10AI iNav						FRPEN	0	0	
XPAR	I10AJ	NSCFR0I10AJ9	EUR	2023/08/16	0	0	0	48.83	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI 10AJ INAV						FRPEN	0	0	
XPAR	I10AK	NSCFR0I10AK7	EUR	2023/08/16	0	0	0	45.56	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI 10AK INAV						FRPEN	0	0	
XPAR	I10AL	NSCFR0I10AL5	EUR	2023/08/16	0	0	0	41.13	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI 10AL INAV						FRPEN	0	0	
XPAR	I10AM	NSCFR0I10AM3	EUR	2023/08/16	0	0	0	46.18	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI 10AM INAV						FRPEN	0	0	
XPAR	I10AU	NSCFR0I10AU6	USD	2023/08/16	0	0	0	83.32	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI 10AU INAV						FRPEN	0	0	
XPAR	I500D	NSCFR0I500D1	USD	2023/08/16	0	0	0	48.02	0	0	0	0	0	0	0		2024/04/18	A	Amundi 500D iNav						FRPEN	0	0	
XPAR	I7USH	NSCFR0I7USH6	EUR	2023/08/16	0	0	0	40.6	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI 7USH INAV						FRPEN	0	0	
XPAR	I8OUU	NSCFR0I8OUU6	EUR	2023/08/16	0	0	0	45.84	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI 8OUU INAV						FRPEN	0	0	
XPAR	I8OUV	NSCFR0I8OUV4	USD	2023/08/16	0	0	0	43.97	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI 8OUV INAV						FRPEN	0	0	
XPAR	I9E0E	NSCFR0I9E0E7	EUR	2023/08/16	0	0	0	43.37	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI 9E0E INAV						FRPEN	0	0	
XPAR	IACUG	AMUNDIVALDI5	EUR	2023/08/16	0	0	0	43.527	0	0	0	0	0	0	0		2024/04/18	A	Amundi Acug iNav						FRPEN	0	0	
XPAR	IACUU	NSCFR0IACUU9	EUR	2023/08/16	0	0	0	39.74	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI ACUU INAV						FRPEN	0	0	
XPAR	IACUV	NSCFR0IACUV7	USD	2023/08/16	0	0	0	43.34	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI ACUV INAV						FRPEN	0	0	
XPAR	IAEMD	NSCFR0IAEMD8	EUR	2023/08/16	0	0	0	45.15	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI AEMD INAV						FRPEN	0	0	
XPAR	IAFLE	NSCFR0IAFLE5	EUR	2023/08/16	0	0	0	50.74	0	0	0	0	0	0	0		2024/04/18	A	Amundi AFLE iNav						FRPEN	0	0	
XPAR	IAHYA	NSCFR0IAHYA2	USD	2023/08/16	0	0	0	48.15	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI AHYA INAV						FRPEN	0	0	
XPAR	IAHYB	NSCFR0IAHYB0	USD	2023/08/16	0	0	0	48.51	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI AHYB INAV						FRPEN	0	0	
XPAR	IAHYC	NSCFR0IAHYC8	USD	2023/08/16	0	0	0	49.93	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI AHYC INAV						FRPEN	0	0	
XPAR	IAHYD	NSCFR0IAHYD6	EUR	2023/08/16	0	0	0	48.39	0	0	0	0	0	0	0		2024/04/18	A	Amundi Ahyd iNav						FRPEN	0	0	
XPAR	IAHYF	NSCFR0IAHYF1	EUR	2023/08/16	0	0	0	45.79	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI AHYF INAV						FRPEN	0	0	
XPAR	IAHYG	NSCFR0IAHYG9	USD	2023/08/16	0	0	0	49.94	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI AHYG INAV						FRPEN	0	0	
XPAR	IAHYH	NSCFR0IAHYH7	EUR	2023/08/16	0	0	0	49.8	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI AHYH INAV						FRPEN	0	0	
XPAR	IAHYZ	NSCFR0IAHYZ9	EUR	2023/08/16	0	0	0	58.04	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI AHYZ INAV						FRPEN	0	0	
XPAR	IAPXJ	NSCFR0IAPXJ8	EUR	2023/08/16	0	0	0	8.85	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI APXJ INAV						FRPEN	0	0	
XPAR	IC025	NSCFR0IC0252	USD	2023/08/16	0	0	0	137.34	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI C025 INAV						FRPEN	0	0	
XPAR	IC2MV	QS0011262506	EUR	2023/08/16	0	0	0	490319.52	0	0	0	0	0	0	0		2024/04/18	A	Ossiam C2MV iNav						FRPEN	0	0	
XPAR	ICAPH	NSCFR0ICAPH6	EUR	2023/08/16	0	0	0	663.54	0	0	0	0	0	0	0		2024/04/18	A	OSSIAM CAPH iNav						FRPEN	0	0	
XPAR	ICRWU	QS0011260039	USD	2023/08/16	0	0	0	123.86	0	0	0	0	0	0	0		2024/04/18	A	Ossiam CRWU iNav						FRPEN	0	0	
XPAR	ICUIK	NSCFR0ICUIK3	EUR	2023/08/16	0	0	0	13.27	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI CUIK INAV						FRPEN	0	0	
XPAR	IDECD	NSCFR0IDECD3	EUR	2023/08/16	0	0	0	56.95	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI DECD INAV						FRPEN	0	0	
XPAR	IDECR	NSCFR0IDECR3	EUR	2023/08/16	0	0	0	43.76	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI DECR INAV						FRPEN	0	0	
XPAR	IDNRA	NSCFR0IDNRA8	EUR	2023/08/16	0	0	0	88.58	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI DNRA INAV						FRPEN	0	0	
XPAR	IDSU2	QS0011266093	USD	2023/08/16	0	0	0	73.29	0	0	0	0	0	0	0		2024/04/18	A	Lyxor DSUS iNav US						FRPEN	0	0	
XPAR	IDSU3	QS0011266101	GBX	2023/08/16	0	0	0	5748.01	0	0	0	0	0	0	0		2024/04/18	A	Lyxor DSUS iNav GB						FRPEN	0	0	
XPAR	IECR1	NSCFR0IECR16	EUR	2023/08/16	0	0	0	50.43	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI ECR1 INAV						FRPEN	0	0	
XPAR	IEDRI	NSCFR0IEDRI0	EUR	2023/08/16	0	0	0	59.75	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI EDRI INAV						FRPEN	0	0	
XPAR	IEGEB	NSCFR0IEGEB6	EUR	2023/08/16	0	0	0	114.25	0	0	0	0	0	0	0		2024/04/18	A	Amundi EGEB Inav Index						FRPEN	0	0	
XPAR	IETFL	NSCFR0IETFL5	EUR	2023/09/18	0	0	0	13.36	0	0	0	0	0	0	0		2024/04/18	A	ETFS ETFL iNav						FRPEN	0	0	
XPAR	IETLE	NSCFR0IETLE8	EUR	2023/09/18	0	0	0	16.67	0	0	0	0	0	0	0		2024/04/18	A	ETFS ETLE iNav						FRPEN	0	0	
XPAR	IFPXU	NSCFR0IFPXU4	USD	2023/08/16	0	0	0	31.94	0	0	0	0	0	0	0		2024/04/18	A	First FPXU iNav						FRPEN	0	0	
XPAR	IFXGB	NSCFR0IFTXG5	GBX	2023/08/16	0	0	0	1750.96	0	0	0	0	0	0	0		2024/04/18	A	FT FX GBP Inav						FRPEN	0	0	
XPAR	IGMRC	NSCFR0IGMRC9	EUR	2023/08/16	0	0	0	275.52	0	0	0	0	0	0	0		2024/04/18	A	OSSIAM GMRC iNav						FRPEN	0	0	
XPAR	IIBBB	NSCFR0IIBBB4	EUR	2023/08/16	0	0	0	49.2711	0	0	0	0	0	0	0		2024/04/18	A	Amundi IBBB iNav						FRPEN	0	0	
XPAR	IIIFL	NSCFR0IIIFL9	EUR	2023/08/16	0	0	0	52.3792	0	0	0	0	0	0	0		2024/04/18	A	Amundi IIIFL iNav						FRPEN	0	0	
XPAR	IJARH	NSCFR0IJARH7	EUR	2023/08/16	0	0	0	57.213	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI JARH INAV						FRPEN	0	0	
XPAR	IJARI	NSCFR0IJARI5	JPY	2023/08/16	0	0	0	6752.27	0	0	0	0	0	0	0		2024/04/18	A	AMUNDI JARI INAV						FRPEN	0	0	
XPAR	IJUPI	NSCFR0IJUPI7	EUR	2023/08/16	0	0	0	43.76	0	0	0	0	0	0	0		2024/04/18	A	Lyxor JUPI  iNav						FRPEN	0	0	
XPAR	ILINB	NSCFR0ILINB8	EUR	2023/08/16	0	0	0	10.36	0	0	0	0	0	0	0		2024/04/18	A	LINX LINXB INAV						FRPEN	0	0	
